,Albanian,Amharic,Arabic,Armenian,Asue Awyu,Austronesian (Other),Basque,Belarussian,Bengali,Bosnian,Bulgarian,Burmese,Cebuano,Central Huasteca Nahuatl,Chechen,Cherokee,Chinese,Choctaw,Cree,Creek,Creoles and Pidgins,"Creoles and Pidgins, French-based (Other)",Croatian,Czech,Dakota,Danish,Dutch,English,Esperanto,Estonian,Finnish,French,German,Germanic,Greek,Gujarati,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Iloko,Indonesian,Inupiaq,Iranian,Irish,Italian,Japanese,Khmer,Korean,Kurdish,Ladino,Latvian,Lithuanian,Macedonian,Malayalam,Marathi,Mohawk,Multiple,Navajo,Negidal,No Linguistic Content,Northwest Alaska Inupiatun,Norwegian,Panjabi,Persian,Polish,Portuguese,Romanian,Russian,Samaritan Aramaic,Samoan,Serbian,Slovak,Slovenian,Sorbian,Spanish,Swedish,Syriac,Tagalog,Tajik,Tamil,Thai,Turkish,Ukrainian,Urdu,Uzbek,Vietnamese,Welsh,Yiddish,Yupik
1690,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1586,0,0,3,7,31,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1700,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1584,0,0,3,7,31,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1710,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1588,0,0,3,7,31,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1720,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1601,0,0,3,7,31,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1730,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1609,0,0,3,7,34,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1740,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1624,0,0,3,7,35,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1750,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1648,0,0,3,7,37,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1760,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1685,0,0,3,7,36,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1770,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1768,0,0,3,8,40,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1780,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,2,1976,0,0,3,18,42,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,1,1,11,0,0,1,0,1,0,24,6,0,0,0,1,0,0,0,0,0,0,0,3,0
1790,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,1,6,0,0,0,0,0,2,5,0,3,4,6814,0,0,17,45,188,1,2,0,0,2,0,0,3,0,0,0,0,0,0,21,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,3,14,1,1,12,0,0,1,0,1,0,56,31,2,0,0,1,0,3,0,0,0,0,1,3,0
1800,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,1,6,0,0,0,0,0,2,5,0,6,4,7177,0,0,17,53,206,1,2,0,0,2,0,0,3,0,0,0,0,0,0,21,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,3,14,1,1,12,0,0,1,0,1,0,61,31,2,0,0,1,0,3,0,0,0,0,1,3,0
1810,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,1,6,0,0,0,0,0,2,5,0,6,4,7794,0,0,17,52,219,1,2,0,0,2,0,0,3,0,0,0,0,0,0,21,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,3,14,1,1,12,0,0,1,0,1,0,64,31,2,0,0,1,0,3,0,0,0,0,1,3,0
1820,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,4,6,0,0,0,0,0,2,5,0,4,4,9490,0,0,17,70,236,1,2,0,0,2,0,0,3,0,0,0,0,0,0,21,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,3,14,1,1,12,0,0,1,0,1,0,68,31,2,0,0,1,0,3,0,0,0,0,1,3,0
1830,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,2,6,0,0,0,0,0,2,5,0,4,4,12441,0,0,17,95,289,1,2,0,2,2,0,0,3,0,0,0,0,0,0,21,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,3,14,1,1,12,0,0,1,0,1,0,73,31,2,0,0,1,0,3,0,0,0,0,1,3,0
1840,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,3,6,2,0,0,0,0,2,5,1,5,6,15338,0,0,17,134,370,1,2,0,6,3,0,0,3,0,0,0,0,0,0,24,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,3,14,1,1,13,0,0,1,0,1,0,91,31,2,0,0,1,0,3,0,0,0,0,2,3,0
1850,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,4,9,1,0,0,0,0,2,7,1,4,13,19166,0,0,17,186,571,2,3,0,9,6,0,0,4,0,0,0,0,0,0,28,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,3,14,1,1,13,0,0,1,0,1,0,113,36,2,0,0,1,0,3,0,0,0,0,5,4,0
1860,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,2,9,0,0,1,0,0,2,15,0,7,18,23676,0,0,17,208,733,2,3,0,13,6,0,0,3,0,0,0,0,0,0,31,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,3,16,1,1,19,0,0,1,0,1,0,165,51,2,0,0,1,0,3,2,0,0,0,3,5,0
1870,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,3,15,3,1,1,0,0,2,32,3,22,20,31490,0,0,21,207,1031,2,3,0,15,8,0,0,3,0,0,0,0,0,1,36,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,39,0,3,18,3,1,15,0,0,2,0,1,0,226,93,2,0,0,1,0,3,2,0,0,0,6,6,0
1880,0,0,3,1,0,0,1,0,1,1,1,0,0,0,0,3,14,7,1,2,0,0,3,41,3,39,22,40516,0,0,25,221,1055,4,3,0,19,11,0,0,3,0,0,0,0,0,1,52,3,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,73,0,3,36,6,1,15,0,0,2,5,1,0,312,138,2,0,0,1,0,3,3,0,0,0,8,23,0
1890,0,0,34,8,0,1,3,0,6,1,2,0,0,0,0,5,53,8,1,2,0,1,23,78,5,53,27,51843,0,1,40,241,1182,8,19,0,38,22,0,0,22,0,2,0,0,0,1,105,31,1,33,0,0,2,17,0,2,0,0,1,0,0,1,0,104,0,10,107,18,7,34,0,0,6,15,8,1,596,179,3,4,0,1,4,4,13,4,0,8,10,54,1
1900,5,0,39,11,0,1,2,0,6,1,4,0,0,0,0,2,53,7,2,1,0,1,34,93,5,46,27,45353,0,1,46,195,969,4,29,0,20,23,0,0,34,2,2,1,0,0,1,169,43,1,37,0,1,5,19,0,2,0,0,0,0,0,1,0,74,0,10,130,18,11,45,0,1,13,26,16,1,578,180,5,5,0,1,4,4,17,4,0,8,3,84,1
1910,5,0,44,15,0,1,2,0,6,1,6,0,0,0,0,2,54,5,2,1,0,1,42,110,5,45,30,45643,1,1,51,192,927,4,36,0,25,18,1,0,47,1,2,1,0,0,1,225,55,1,37,0,6,9,38,0,2,1,0,0,0,0,1,0,69,0,10,154,26,14,69,0,1,16,35,24,1,634,163,8,5,0,1,4,4,29,4,0,8,3,113,1
1920,3,0,42,22,0,1,2,1,6,1,6,0,1,0,0,0,68,4,1,1,0,1,45,95,5,47,25,44690,1,1,55,192,665,4,40,0,12,24,1,0,60,1,8,1,0,0,1,247,53,1,37,0,8,7,40,2,2,1,0,0,0,0,1,0,60,0,10,156,33,14,87,0,1,15,40,28,1,689,157,6,9,0,1,4,5,37,4,0,8,3,144,1
1930,3,0,43,17,0,2,2,1,6,1,9,0,2,0,0,0,72,4,1,1,0,1,43,84,5,38,24,44556,1,1,57,188,577,5,40,0,12,16,1,0,59,1,16,1,0,0,1,248,61,1,38,0,6,6,38,2,2,1,0,0,0,0,1,0,52,0,10,168,30,15,98,0,1,16,35,23,1,742,152,3,11,0,1,4,5,35,4,0,8,3,113,1
1940,4,0,44,16,0,2,2,2,6,1,11,0,2,0,0,1,72,4,1,1,0,1,41,79,2,36,21,44438,1,3,55,185,621,4,41,0,9,14,1,0,56,1,20,1,0,0,1,237,101,1,41,0,6,7,40,2,2,2,0,1,2,0,1,0,43,0,11,164,24,14,94,0,1,18,36,23,1,782,139,3,12,0,1,4,5,37,4,0,8,3,107,1
1950,4,0,44,18,0,2,2,4,6,1,11,0,2,0,0,1,76,4,1,1,0,1,39,77,2,34,16,44074,1,3,55,171,444,4,42,0,8,14,1,0,53,1,15,2,0,0,1,210,45,1,40,0,4,7,40,2,2,2,0,0,2,0,1,0,36,0,11,151,22,14,89,0,1,17,27,21,1,832,134,3,12,1,1,4,5,43,4,0,8,3,97,1
1960,4,0,43,18,0,3,2,4,6,1,10,0,2,0,0,2,79,6,1,1,0,1,34,71,2,29,16,46332,1,3,50,171,419,4,46,0,8,14,1,0,53,1,15,3,0,0,0,203,41,1,40,0,4,7,39,2,2,2,1,0,1,0,1,0,36,0,11,149,27,15,90,0,5,14,27,18,1,1119,131,3,11,1,1,5,5,39,4,1,8,3,86,1
1970,4,0,45,18,0,2,2,4,6,1,8,0,2,0,0,2,99,6,1,1,2,1,35,68,2,26,16,49181,1,3,47,171,410,4,53,0,9,18,1,0,50,1,14,2,1,0,0,190,39,2,53,0,4,8,39,2,2,2,0,0,1,0,1,0,33,1,15,145,31,12,96,0,5,15,24,16,1,1460,128,3,11,1,1,5,5,39,6,1,14,3,90,1
1980,4,0,52,24,0,3,2,4,9,1,9,0,2,0,0,2,128,6,1,1,2,2,32,67,2,26,16,48945,1,3,46,166,392,4,47,0,9,20,1,1,39,1,14,2,0,0,0,179,43,1,60,1,4,6,40,2,3,2,0,0,1,0,1,0,32,1,16,140,36,13,105,1,7,15,22,16,1,1586,127,3,15,1,1,6,6,38,7,1,25,3,87,1
1990,5,1,63,24,0,2,2,4,11,2,11,0,2,0,0,3,144,6,1,1,3,3,32,64,3,26,16,46306,1,3,49,166,380,4,45,2,8,19,1,2,38,1,13,2,0,2,0,168,41,1,59,1,4,6,38,2,6,2,0,1,1,0,1,0,30,2,24,141,32,15,131,1,6,17,22,16,1,1607,129,3,15,1,1,6,7,40,10,1,26,3,84,1
2000,3,1,58,14,0,1,0,2,11,2,19,0,0,0,0,1,121,1,0,0,3,3,15,13,0,8,8,20144,0,2,20,41,96,2,28,2,5,15,0,1,24,1,4,2,0,2,0,50,27,1,55,1,1,3,25,2,6,2,0,1,1,0,1,0,12,2,27,62,16,14,98,1,6,10,10,7,1,1008,26,1,7,0,1,5,6,25,10,0,27,2,33,0
2010,3,1,58,15,0,1,0,2,11,2,18,0,0,0,0,1,126,1,0,0,3,3,15,13,0,8,8,19747,0,2,18,40,94,2,28,2,5,15,0,1,24,1,4,2,0,2,0,50,24,1,55,1,1,3,24,2,6,2,0,1,1,0,1,0,10,2,28,61,16,13,102,1,6,10,11,7,1,996,25,1,7,0,1,5,4,23,9,0,26,1,33,0
2020,3,1,58,15,0,1,0,2,11,2,18,0,0,0,0,1,125,1,0,0,3,3,15,13,0,8,7,19474,0,2,18,40,93,2,28,2,5,15,0,1,24,1,4,2,0,2,0,49,23,1,53,1,1,3,24,2,6,2,0,1,1,0,1,0,9,2,28,61,16,13,101,1,6,10,11,7,1,990,25,1,7,0,1,5,3,21,9,0,25,1,32,0
